Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,0.4,Sanju Samson,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Good length,on off stump,Wide Long-On,3,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,0.5,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,on leg stump,Mid-On,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,0.6,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,on off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,1.1,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,1.2,Sanju Samson,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,on off stump,Mid-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,1.3,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,1.4,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Slip,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,1.5,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,on off stump,Mid-On,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,1.6,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,2.1,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Covers,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,2.2,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,2.3,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Long-On,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,2.4,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Wide Long-On,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,2.5,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,2.6,Yashasvi Jaiswal,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,3.1,Sanju Samson,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,on leg stump,Wide Long-On,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,3.2,Sanju Samson,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Gully,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,3.3,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Short length,outside off stump,Third Man,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,3.4,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Good length,outside off stump,Country,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,3.5,Yashasvi Jaiswal,Left Handed Bat,Marco Jansen,Left-arm fast,Good length,on off stump,Mid-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,3.6,Sanju Samson,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,on off stump,Long-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,4.1,Sanju Samson,Right Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,4.2,Sanju Samson,Right Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,4.3,Yashasvi Jaiswal,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,4.4,Yashasvi Jaiswal,Left Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,Wide Long-On,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,4.5,Yashasvi Jaiswal,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,4.6,Yashasvi Jaiswal,Left Handed Bat,Lockie Ferguson,Right-arm fast,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,5.1,Sanju Samson,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Short of good length,outside off stump,Extra Covers,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,5.2,Sanju Samson,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Short of good length,outside off stump,Deep Extra Covers,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,5.3,Sanju Samson,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,5.4,Yashasvi Jaiswal,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,on middle stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,5.5,Sanju Samson,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,5.6,Sanju Samson,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,6.1,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,6.2,Sanju Samson,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Short of good length,on off stump,Country,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,6.3,Sanju Samson,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on off stump,Wide Long-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,6.4,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,6.5,Sanju Samson,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,6.6,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,7.1,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,7.2,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Full length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,7.3,Sanju Samson,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,7.4,Sanju Samson,Right Handed Bat,Marcus Stoinis,Right-arm medium,Full length,on leg stump,Long-On,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,7.5,Sanju Samson,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,7.6,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short length,on leg stump,Country,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,8.1,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside leg stump,Mid-Wicket,0,5,1,0,0,4,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,8.1,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,8.2,Sanju Samson,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,8.3,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,Third Man,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,8.4,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on off stump,Short Fine Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,8.5,Sanju Samson,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,8.6,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside leg stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,9.1,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Deep Extra Covers,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,9.2,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,9.3,Sanju Samson,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,,,0,1,0,0,1,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,9.4,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,9.5,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Good length,wide outside off stump,Fine Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,9.6,Sanju Samson,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Covers,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,10.1,Sanju Samson,Right Handed Bat,Lockie Ferguson,Right-arm fast,Full length,outside off stump,Wide Long-Off,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,10.2,Sanju Samson,Right Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,1,Caught
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,10.3,Riyan Parag,Right Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,Deep Third Man,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,10.4,Yashasvi Jaiswal,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,10.5,Yashasvi Jaiswal,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,10.6,Riyan Parag,Right Handed Bat,Lockie Ferguson,Right-arm fast,Good length,on leg stump,Long,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,11.1,Riyan Parag,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,Mid-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,11.2,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,11.3,Riyan Parag,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,11.4,Riyan Parag,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,,Backward Short Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,11.5,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,Long-Off,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,11.6,Yashasvi Jaiswal,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,Deep Mid-Wicket,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,12.1,Riyan Parag,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,12.2,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,12.3,Riyan Parag,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,12.4,Riyan Parag,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,on leg stump,Backward Short Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,12.5,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Full length,outside off stump,Wide Long-On,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,12.6,Yashasvi Jaiswal,Left Handed Bat,Marcus Stoinis,Right-arm medium,Good length,wide outside off stump,Deep Covers,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,13.1,Riyan Parag,Right Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,13.2,Yashasvi Jaiswal,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Long-On,0,0,0,0,0,0,0,1,Bowled
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,13.3,Nitish Rana,Left Handed Bat,Lockie Ferguson,Right-arm fast,Full length,outside leg stump,,0,1,1,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,13.3,Nitish Rana,Left Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,Deep Covers,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,13.4,Nitish Rana,Left Handed Bat,Lockie Ferguson,Right-arm fast,Full length,on middle stump,Deep Backward Point,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,13.5,Nitish Rana,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,on leg stump,Mid-Wicket,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,13.6,Nitish Rana,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Cover Point,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,14.1,Nitish Rana,Left Handed Bat,Marco Jansen,Left-arm fast,Short length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,14.2,Riyan Parag,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,on leg stump,,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,14.3,Nitish Rana,Left Handed Bat,Marco Jansen,Left-arm fast,Good length,outside leg stump,Square Leg,0,1,1,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,14.3,Nitish Rana,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,on leg stump,Fine Leg,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,14.4,Nitish Rana,Left Handed Bat,Marco Jansen,Left-arm fast,Good length,outside off stump,Deep Backward Point,0,0,0,0,0,0,0,1,Caught
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,14.5,Shimron Hetmyer,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Silly Mid-On,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,14.6,Shimron Hetmyer,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Country,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,15.1,Riyan Parag,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Good length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,15.2,Riyan Parag,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,15.3,Riyan Parag,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,15.4,Riyan Parag,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,15.5,Riyan Parag,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,outside off stump,Third Man,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,15.6,Riyan Parag,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Long-Off,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,16.1,Shimron Hetmyer,Left Handed Bat,Lockie Ferguson,Right-arm fast,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,16.2,Shimron Hetmyer,Left Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,16.3,Riyan Parag,Right Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,16.4,Riyan Parag,Right Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,16.5,Riyan Parag,Right Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside off stump,,0,2,1,0,0,1,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,16.5,Shimron Hetmyer,Left Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,outside leg stump,Mid-Wicket,6,0,0,0,0,0,0,0,
