match_no,match_id,date,venue,winner,batting_team,bowling_team,inning,overs,striker,bowler,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,3.3,Sanju Samson,Simarjeet Singh,short length,outside off stump,Country,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,3.4,Sanju Samson,Simarjeet Singh,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,3.5,Sanju Samson,Simarjeet Singh,short length,outside off stump,Deep Third Man,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,3.5,Sanju Samson,Simarjeet Singh,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,3.6,Sanju Samson,Simarjeet Singh,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,4.1,Nitish Rana,Mohammad Shami,good length,outside off stump,,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,4.2,Dhruv Jurel,Mohammad Shami,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,4.3,Dhruv Jurel,Mohammad Shami,Good length,on off stump,Country,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,4.4,Dhruv Jurel,Mohammad Shami,Short of good length,outside off stump,Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,4.5,Sanju Samson,Mohammad Shami,Short of good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,4.6,Sanju Samson,Mohammad Shami,full length,on leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,5.1,Dhruv Jurel,Pat Cummins,good length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,5.2,Dhruv Jurel,Pat Cummins,good length,outside off stump,Over,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,5.3,Dhruv Jurel,Pat Cummins,good length,outside off stump,Long Off,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,5.4,Dhruv Jurel,Pat Cummins,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,5.5,Sanju Samson,Pat Cummins,Short length,outside off stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,5.6,Dhruv Jurel,Pat Cummins,Short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,6.1,Sanju Samson,Abhishek Sharma,Full length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,6.2,Sanju Samson,Abhishek Sharma,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,6.3,Sanju Samson,Abhishek Sharma,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,6.4,Dhruv Jurel,Abhishek Sharma,full length,outside off stump,Long-On,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,6.5,Dhruv Jurel,Abhishek Sharma,Good length,on off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,6.6,Dhruv Jurel,Abhishek Sharma,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,7.1,Sanju Samson,Adam Zampa,Good length,outside off stump,Deep Backward Point,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,7.2,Sanju Samson,Adam Zampa,full length,on middle stump,Straight,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,7.3,Sanju Samson,Adam Zampa,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,7.4,Sanju Samson,Adam Zampa,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,7.5,Dhruv Jurel,Adam Zampa,Full length,on off stump,Mid-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,7.6,Sanju Samson,Adam Zampa,full length,outside off stump,Long On,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,8.1,Dhruv Jurel,Abhishek Sharma,full length,on middle stump,Extra Cover,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,8.2,Dhruv Jurel,Abhishek Sharma,Full length,outside leg stump,Backward Short Leg,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,8.3,Dhruv Jurel,Abhishek Sharma,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,8.4,Sanju Samson,Abhishek Sharma,Short of good length,on off stump,Backward Square Leg,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,8.5,Sanju Samson,Abhishek Sharma,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,8.6,Dhruv Jurel,Abhishek Sharma,full length,outside leg stump,Regular Intervals,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,9.1,Sanju Samson,Harshal Patel,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,9.2,Sanju Samson,Harshal Patel,Yorker,on off stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,9.3,Dhruv Jurel,Harshal Patel,good length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,9.4,Dhruv Jurel,Harshal Patel,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,9.5,Sanju Samson,Harshal Patel,Full toss,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,9.6,Dhruv Jurel,Harshal Patel,Short length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,10.1,Dhruv Jurel,Adam Zampa,Full toss,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,10.2,Sanju Samson,Adam Zampa,Full length,on middle stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,10.3,Dhruv Jurel,Adam Zampa,Full length,outside leg stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,10.4,Dhruv Jurel,Adam Zampa,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,10.5,Dhruv Jurel,Adam Zampa,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,10.6,Sanju Samson,Adam Zampa,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,11.1,Sanju Samson,Pat Cummins,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,11.2,Dhruv Jurel,Pat Cummins,Short of good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,11.3,Dhruv Jurel,Pat Cummins,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,11.4,Dhruv Jurel,Pat Cummins,Full length,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,11.5,Sanju Samson,Pat Cummins,Short of good length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,11.6,Dhruv Jurel,Pat Cummins,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.1,Sanju Samson,Simarjeet Singh,Short length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.2,Dhruv Jurel,Simarjeet Singh,good length,outside off stump,Long Off,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.2,Sanju Samson,Simarjeet Singh,Short of good length,outside off stump,Cover,0,2,0,1,0,0,1,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.3,Dhruv Jurel,Simarjeet Singh,short length,outside off stump,Third Man,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.4,Dhruv Jurel,Simarjeet Singh,full length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.4,Dhruv Jurel,Simarjeet Singh,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.5,Dhruv Jurel,Simarjeet Singh,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,12.6,Sanju Samson,Simarjeet Singh,full length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,13.1,Dhruv Jurel,Harshal Patel,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,13.1,Dhruv Jurel,Harshal Patel,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,13.2,Sanju Samson,Harshal Patel,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,13.3,Sanju Samson,Harshal Patel,Full length,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,13.4,Dhruv Jurel,Harshal Patel,Short length,outside off stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,13.5,Sanju Samson,Harshal Patel,good length,outside off stump,Cover,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,13.6,Sanju Samson,Harshal Patel,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,14.1,Dhruv Jurel,Adam Zampa,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,14.2,Dhruv Jurel,Adam Zampa,full length,outside off stump,,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,14.3,Shubham Dubey,Adam Zampa,Good length,on leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,14.4,Shimron Hetmyer,Adam Zampa,Full length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,14.5,Shimron Hetmyer,Adam Zampa,full length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,14.6,Shimron Hetmyer,Adam Zampa,Good length,on off stump,Country,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,15.1,Shimron Hetmyer,Harshal Patel,Yorker,outside off stump,Long-Off,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,15.2,Shimron Hetmyer,Harshal Patel,Short length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,15.3,Shubham Dubey,Harshal Patel,Short of good length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,15.4,Shimron Hetmyer,Harshal Patel,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,15.5,Shubham Dubey,Harshal Patel,Short length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,15.6,Shimron Hetmyer,Harshal Patel,Short length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,16.1,Shubham Dubey,Pat Cummins,short length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,16.2,Shubham Dubey,Pat Cummins,Full length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,16.3,Shimron Hetmyer,Pat Cummins,Full length,outside off stump,Long-On,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,16.4,Shimron Hetmyer,Pat Cummins,Short of good length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,16.5,Shubham Dubey,Pat Cummins,full length,outside off stump,Extra Cover,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,16.6,Shubham Dubey,Pat Cummins,short of good length,outside leg stump,Long-On,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,17.1,Shimron Hetmyer,Adam Zampa,Good length,on off stump,Long-On,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,17.2,Shimron Hetmyer,Adam Zampa,full length,outside off stump,Straight,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,17.3,Shimron Hetmyer,Adam Zampa,full length,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,17.3,Shimron Hetmyer,Adam Zampa,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,17.4,Shimron Hetmyer,Adam Zampa,Full length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,17.5,Shubham Dubey,Adam Zampa,full length,outside off stump,Mid-Off,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,17.6,Shubham Dubey,Adam Zampa,short of good length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.1,Shimron Hetmyer,Pat Cummins,Full length,wide outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.2,Shimron Hetmyer,Pat Cummins,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.3,Shimron Hetmyer,Pat Cummins,Short length,outside off stump,Country,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.3,Shubham Dubey,Pat Cummins,Short length,outside off stump,Deep Mid-Wicket,0,2,0,1,0,0,1,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.4,Shimron Hetmyer,Pat Cummins,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.4,Shimron Hetmyer,Pat Cummins,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.5,Shimron Hetmyer,Pat Cummins,Short length,outside off stump,,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,18.6,Shimron Hetmyer,Pat Cummins,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,19.1,Shimron Hetmyer,Harshal Patel,Short length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,19.2,Shimron Hetmyer,Harshal Patel,Short length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,19.3,Shubham Dubey,Harshal Patel,Full length,outside off stump,Cover,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,19.4,Shimron Hetmyer,Harshal Patel,short length,outside off stump,Long Off,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,19.4,Shimron Hetmyer,Harshal Patel,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,19.5,Shimron Hetmyer,Harshal Patel,short length,outside off stump,,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,RR,SRH,2,19.6,Jofra Archer,Harshal Patel,yorker,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,0.1,Rohit Sharma,Khaleel Ahmed,Good length,outside leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,0.2,Rohit Sharma,Khaleel Ahmed,Good length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,0.3,Rohit Sharma,Khaleel Ahmed,Short of good length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,0.4,Rohit Sharma,Khaleel Ahmed,good length,on leg stump,Straight,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,0.5,Will Jacks,Khaleel Ahmed,Good length,on middle stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,0.6,Will Jacks,Khaleel Ahmed,full length,outside leg stump,Deep Square Leg,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,1.1,Ryan Rickelton,Sam Curran,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,1.2,Ryan Rickelton,Sam Curran,Good length,on off stump,Long-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,1.3,Ryan Rickelton,Sam Curran,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,1.4,Ryan Rickelton,Sam Curran,Short of good length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,1.5,Ryan Rickelton,Sam Curran,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,1.6,Will Jacks,Sam Curran,good length,on leg stump,Midwicket,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,2.1,Ryan Rickelton,Khaleel Ahmed,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,2.2,Ryan Rickelton,Khaleel Ahmed,good length,outside off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,2.3,Surya Kumar Yadav,Khaleel Ahmed,Full length,outside leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,2.4,Surya Kumar Yadav,Khaleel Ahmed,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
