match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,12.4,Nitish Kumar Reddy,Right Handed Bat,Jofra Archer,Right-arm fast,Yorker,on off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,12.5,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,full length,on off stump,Cover,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,12.5,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,12.6,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Full length,outside off stump,Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,13.1,Ishan Kishan,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,full length,outside off stump,Deep Backward Square Leg,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,13.2,Ishan Kishan,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Full toss,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,13.3,Nitish Kumar Reddy,Right Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Yorker,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,13.4,Nitish Kumar Reddy,Right Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,short length,outside off stump,Deep Forward Square Leg,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,13.5,Nitish Kumar Reddy,Right Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Short length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,13.6,Ishan Kishan,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,full toss,on off stump,Deep Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.1,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,short of good length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.1,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Short of good length,outside off stump,Mid-Wicket,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.2,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,full length,on middle stump,Deep Midwicket,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.2,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.3,Heinrich Klaasen,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.4,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.5,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,full length,outside off stump,Square Third Man,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,14.6,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full toss,on leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,15.1,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,full toss,outside off stump,Mid-Off,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,15.2,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,15.2,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full length,outside off stump,Cow Corner,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,15.3,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,15.4,Heinrich Klaasen,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,short of good length,outside off stump,Short Third Man,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,15.5,Heinrich Klaasen,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,15.6,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,16.1,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Deep Cover,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,16.2,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,16.3,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,16.4,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Yorker,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,16.5,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,short length,outside off stump,Midwicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,16.6,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,full length,outside off stump,Point,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,17.1,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,17.1,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Full toss,outside off stump,,0,5,0,1,0,0,4,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,17.2,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside off stump,Deep Extra Cover,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,17.3,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,full toss,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,17.4,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside off stump,Wide Long-Off,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,17.5,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,Full length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,17.6,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,short of good length,wide outside off stump,Deep Backward Point,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,18.1,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,18.2,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,full length,outside off stump,Long-On,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,18.3,Aniket Verma,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,18.4,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,full toss,on off stump,Deep Square Leg,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,18.5,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,short length,outside leg stump,Fine Leg,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,18.6,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,full length,on off stump,Long-On,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.1,Aniket Verma,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,short length,outside off stump,Deep Square Leg,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.2,Aniket Verma,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,full length,outside off stump,Deep Midwicket,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.3,Abhinav Manohar,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,full toss,on middle stump,Wicketkeeper,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.4,Pat Cummins,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,,0,1,0,0,1,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.5,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full toss,outside off stump,Cover,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.6,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,yorker,outside off stump,Third Man,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.1,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.2,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.2,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,wide outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.3,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.4,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short length,outside off stump,Fine Leg,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.5,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.6,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.1,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.2,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside leg stump,Mid-Wicket,0,4,0,0,0,1,3,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.3,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,on leg stump,Cover Point,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.4,Riyan Parag,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.5,Riyan Parag,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Mid-On,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.6,Nitish Rana,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside leg stump,Square Fine Leg,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.1,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.2,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Third Man,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.3,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.4,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Long On,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.5,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,wide outside off stump,Point,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.6,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.1,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.2,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.3,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Country,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.4,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.5,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Deep Third Man,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.5,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.6,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.1,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Cow Corner,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.2,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.3,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Good length,on off stump,Country,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.4,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.5,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.6,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,full length,on leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.1,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.2,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.3,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Long Off,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.4,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.5,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.6,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.1,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.2,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.3,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.4,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,outside off stump,Long-On,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.5,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Good length,on off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.6,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.1,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Deep Backward Point,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.2,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,on middle stump,Straight,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.3,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.4,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.5,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,on off stump,Mid-On,1,0,0,0,0,0,0,0
