Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,12.2,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,full length,on leg stump,Cover,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,12.3,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,12.4,Nitish Kumar Reddy,Right Handed Bat,Jofra Archer,Right-arm fast,Yorker,on off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,12.5,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,full length,on off stump,Cover,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,12.5,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,12.6,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Full length,outside off stump,Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,13.1,Ishan Kishan,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,full length,outside off stump,Deep Backward Square Leg,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,13.2,Ishan Kishan,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Full toss,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,13.3,Nitish Kumar Reddy,Right Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Yorker,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,13.4,Nitish Kumar Reddy,Right Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,short length,outside off stump,Deep Forward Square Leg,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,13.5,Nitish Kumar Reddy,Right Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,Short length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,13.6,Ishan Kishan,Left Handed Bat,Fazalhaq Farooqi,Left-arm fast-medium,full toss,on off stump,Deep Square Leg,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.1,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,short of good length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.1,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Short of good length,outside off stump,Mid-Wicket,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.2,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,full length,on middle stump,Deep Midwicket,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.2,Nitish Kumar Reddy,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.3,Heinrich Klaasen,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.4,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.5,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,full length,outside off stump,Square Third Man,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,14.6,Ishan Kishan,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full toss,on leg stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,15.1,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,full toss,outside off stump,Mid-Off,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,15.2,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,15.2,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full length,outside off stump,Cow Corner,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,15.3,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,15.4,Heinrich Klaasen,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,short of good length,outside off stump,Short Third Man,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,15.5,Heinrich Klaasen,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,15.6,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,16.1,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Deep Cover,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,16.2,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,16.3,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,16.4,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Yorker,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,16.5,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,short length,outside off stump,Midwicket,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,16.6,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,full length,outside off stump,Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,17.1,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,17.1,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,Full toss,outside off stump,,0,5,0,1,0,0,4,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,17.2,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside off stump,Deep Extra Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,17.3,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,full toss,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,17.4,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,short of good length,outside off stump,Wide Long-Off,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,17.5,Heinrich Klaasen,Right Handed Bat,Jofra Archer,Right-arm fast,Full length,outside off stump,,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,17.6,Ishan Kishan,Left Handed Bat,Jofra Archer,Right-arm fast,short of good length,wide outside off stump,Deep Backward Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,18.1,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,18.2,Heinrich Klaasen,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,full length,outside off stump,Long-On,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,18.3,Aniket Verma,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,18.4,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,full toss,on off stump,Deep Square Leg,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,18.5,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,short length,outside leg stump,Fine Leg,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,18.6,Ishan Kishan,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,full length,on off stump,Long-On,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,19.1,Aniket Verma,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,short length,outside off stump,Deep Square Leg,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,19.2,Aniket Verma,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,full length,outside off stump,Deep Midwicket,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,19.3,Abhinav Manohar,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,full toss,on middle stump,,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,19.4,Pat Cummins,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,,0,1,0,0,1,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,19.5,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full toss,outside off stump,Cover,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",1,SRH,RR,Sunrisers Hyderabad,44 Runs,19.6,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,yorker,outside off stump,Third Man,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,0.1,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,0.2,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,0.2,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,wide outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,0.3,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,0.4,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short length,outside off stump,Fine Leg,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,0.5,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,0.6,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,1.1,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,1.2,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside leg stump,Mid-Wicket,0,4,0,0,0,1,3,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,1.3,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,on leg stump,Cover Point,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,1.4,Riyan Parag,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,1.5,Riyan Parag,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Mid-On,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,1.6,Nitish Rana,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside leg stump,Square Fine Leg,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,2.1,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,2.2,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Third Man,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,2.3,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,2.4,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Long On,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,2.5,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,wide outside off stump,,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,2.6,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,3.1,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,3.2,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,3.3,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Country,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,3.4,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,3.5,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Deep Third Man,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,3.5,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,3.6,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,4.1,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,4.2,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,4.3,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Good length,on off stump,Country,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,4.4,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,4.5,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,4.6,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,full length,on leg stump,Square Leg,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,5.1,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Long On,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,5.2,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,5.3,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Long Off,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,5.4,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,5.5,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,5.6,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,6.1,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,6.2,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,6.3,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,6.4,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,outside off stump,Long-On,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,6.5,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Good length,on off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,6.6,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,7.1,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Deep Backward Point,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,7.2,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,on middle stump,Straight,6,0,0,0,0,0,0,0,
