match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,12.3,Shreyas Iyer,Right Handed Bat,Sai Kishore,Left-arm orthodox,full length,on off stump,Wide Long-On,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,12.4,Shreyas Iyer,Right Handed Bat,Sai Kishore,Left-arm orthodox,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,12.5,Marcus Stoinis,Right Handed Bat,Sai Kishore,Left-arm orthodox,full length,outside off stump,Backward Point,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,12.6,Marcus Stoinis,Right Handed Bat,Sai Kishore,Left-arm orthodox,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,13.1,Shreyas Iyer,Right Handed Bat,Rashid Khan,Right-arm legbreak,Full length,outside off stump,Point,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,13.2,Shreyas Iyer,Right Handed Bat,Rashid Khan,Right-arm legbreak,Full length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,13.3,Shreyas Iyer,Right Handed Bat,Rashid Khan,Right-arm legbreak,Full length,on leg stump,Forward Point,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,13.4,Marcus Stoinis,Right Handed Bat,Rashid Khan,Right-arm legbreak,Full length,outside off stump,Fine Leg,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,13.5,Shreyas Iyer,Right Handed Bat,Rashid Khan,Right-arm legbreak,full length,outside off stump,Midwicket,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,13.6,Shreyas Iyer,Right Handed Bat,Rashid Khan,Right-arm legbreak,short of good length,on off stump,Midwicket,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.1,Marcus Stoinis,Right Handed Bat,Mohammed Siraj,Right-arm fast,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.2,Marcus Stoinis,Right Handed Bat,Mohammed Siraj,Right-arm fast,short of good length,outside off stump,Deep Midwicket,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.3,Marcus Stoinis,Right Handed Bat,Mohammed Siraj,Right-arm fast,Short of good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.4,Shreyas Iyer,Right Handed Bat,Mohammed Siraj,Right-arm fast,Yorker,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.4,Shreyas Iyer,Right Handed Bat,Mohammed Siraj,Right-arm fast,Good length,on leg stump,Mid-Wicket,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.5,Marcus Stoinis,Right Handed Bat,Mohammed Siraj,Right-arm fast,Full toss,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.5,Marcus Stoinis,Right Handed Bat,Mohammed Siraj,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,14.6,Shreyas Iyer,Right Handed Bat,Mohammed Siraj,Right-arm fast,short length,outside off stump,Third Man,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,15.1,Marcus Stoinis,Right Handed Bat,Sai Kishore,Left-arm orthodox,good length,outside off stump,Long On,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,15.2,Marcus Stoinis,Right Handed Bat,Sai Kishore,Left-arm orthodox,good length,outside off stump,Third Man,0,0,0,0,0,0,0,1
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,15.3,Shashank Singh,Right Handed Bat,Sai Kishore,Left-arm orthodox,Full length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,15.4,Shreyas Iyer,Right Handed Bat,Sai Kishore,Left-arm orthodox,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,15.5,Shashank Singh,Right Handed Bat,Sai Kishore,Left-arm orthodox,Full length,outside off stump,,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,15.6,Shreyas Iyer,Right Handed Bat,Sai Kishore,Left-arm orthodox,Full toss,on leg stump,Fine Leg,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,16.1,Shreyas Iyer,Right Handed Bat,Prasidh Krishna,Right-arm fast,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,16.2,Shreyas Iyer,Right Handed Bat,Prasidh Krishna,Right-arm fast,short length,outside off stump,Deep Midwicket,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,16.3,Shreyas Iyer,Right Handed Bat,Prasidh Krishna,Right-arm fast,short of good length,outside off stump,Deep Backward Point,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,16.4,Shreyas Iyer,Right Handed Bat,Prasidh Krishna,Right-arm fast,short length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,16.5,Shreyas Iyer,Right Handed Bat,Prasidh Krishna,Right-arm fast,full length,outside off stump,Wide Long-Off,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,16.6,Shreyas Iyer,Right Handed Bat,Prasidh Krishna,Right-arm fast,Good length,outside off stump,Long-On,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,17.1,Shashank Singh,Right Handed Bat,Rashid Khan,Right-arm legbreak,Full length,on leg stump,Cow Corner,0,1,0,0,1,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,17.2,Shreyas Iyer,Right Handed Bat,Rashid Khan,Right-arm legbreak,Full length,on leg stump,Short Extra Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,17.3,Shashank Singh,Right Handed Bat,Rashid Khan,Right-arm legbreak,good length,on off stump,Wide Long-On,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,17.4,Shashank Singh,Right Handed Bat,Rashid Khan,Right-arm legbreak,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,17.5,Shashank Singh,Right Handed Bat,Rashid Khan,Right-arm legbreak,Full length,outside leg stump,Mid-Wicket,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,17.6,Shashank Singh,Right Handed Bat,Rashid Khan,Right-arm legbreak,full length,outside off stump,Straight,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.1,Shreyas Iyer,Right Handed Bat,Kagiso Rabada,Right-arm fast,full length,on leg stump,Backward Square Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.2,Shreyas Iyer,Right Handed Bat,Kagiso Rabada,Right-arm fast,Full length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.2,Shreyas Iyer,Right Handed Bat,Kagiso Rabada,Right-arm fast,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.2,Shreyas Iyer,Right Handed Bat,Kagiso Rabada,Right-arm fast,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.3,Shashank Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,Full length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.4,Shashank Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,Short length,outside off stump,,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.5,Shreyas Iyer,Right Handed Bat,Kagiso Rabada,Right-arm fast,Short length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,18.6,Shashank Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,Full length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,19.1,Shashank Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,19.2,Shashank Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,Full length,on off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,19.3,Shashank Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,full length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,19.4,Shashank Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,short length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,19.5,Shashank Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,full length,on leg stump,Fine Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,19.5,Shashank Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,Full length,outside leg stump,Mid-Wicket,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,19.6,Shashank Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,short length,outside off stump,Third Man,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,0.1,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,short of good length,on off stump,Fine Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,0.2,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Good length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,0.3,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,0.4,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,0.5,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,0.6,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,1.1,Sai Sudharsan,Left Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,1.2,Sai Sudharsan,Left Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Good length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,1.3,Shubman Gill,Right Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,1.4,Shubman Gill,Right Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Good length,outside off stump,Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,1.5,Sai Sudharsan,Left Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Short length,outside leg stump,Country,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,1.6,Sai Sudharsan,Left Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,full length,on off stump,Long-On,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,2.1,Shubman Gill,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Good length,on leg stump,Mid-Off,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,2.2,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,2.3,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,2.4,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,2.5,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,2.6,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Extra Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,3.1,Sai Sudharsan,Left Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,3.2,Shubman Gill,Right Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,good length,on off stump,Deep Mid-Wicket,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,3.3,Shubman Gill,Right Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Short of good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,3.4,Shubman Gill,Right Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,short length,outside off stump,Third Man,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,3.5,Shubman Gill,Right Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,Full length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,3.6,Shubman Gill,Right Handed Bat,Azmatullah Omarzai,Right-arm fast-medium,full length,outside off stump,Deep Extra Cover,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,4.1,Sai Sudharsan,Left Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,4.2,Shubman Gill,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,outside leg stump,Short Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,4.3,Sai Sudharsan,Left Handed Bat,Marco Jansen,Left-arm fast,short of good length,outside off stump,Fine Leg,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,4.4,Sai Sudharsan,Left Handed Bat,Marco Jansen,Left-arm fast,Good length,on off stump,Mid-Wicket,0,1,0,0,1,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,4.5,Shubman Gill,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,4.6,Shubman Gill,Right Handed Bat,Marco Jansen,Left-arm fast,good length,on leg stump,Long On,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,5.1,Sai Sudharsan,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,on leg stump,Deep Backward Square Leg,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,5.2,Sai Sudharsan,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Short of good length,on middle stump,Mid-Wicket,0,1,0,0,1,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,5.2,Sai Sudharsan,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside leg stump,Square Leg,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,5.3,Shubman Gill,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,full length,outside off stump,Square Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,5.4,Shubman Gill,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,5.5,Shubman Gill,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,full length,on leg stump,,0,0,0,0,0,0,0,1
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,5.6,Jos Buttler,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,6.1,Sai Sudharsan,Left Handed Bat,Marcus Stoinis,Right-arm medium,full length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,6.2,Sai Sudharsan,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,6.3,Jos Buttler,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,6.4,Jos Buttler,Right Handed Bat,Marcus Stoinis,Right-arm medium,Good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,6.5,Jos Buttler,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Mid-On,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,6.6,Sai Sudharsan,Left Handed Bat,Marcus Stoinis,Right-arm medium,short length,on off stump,Third Man,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,7.1,Jos Buttler,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,Wide Long-Off,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,7.2,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,short of good length,on off stump,Deep Mid-Wicket,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,7.3,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,7.4,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on leg stump,Country,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,7.5,Jos Buttler,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside off stump,Third Man,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,7.6,Jos Buttler,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,on off stump,Long-Off,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,8.1,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,short of good length,outside leg stump,Mid-Wicket,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,8.2,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,short length,outside leg stump,Fine Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,8.3,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,8.4,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Fine Leg,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,8.5,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
